Country,Date,Temperature,Humidity
ARM,2020-02-05,27.590000000000003,0.85
ARM,2020-02-06,22.455,0.88
ARM,2020-02-07,12.39,0.96
ARM,2020-02-08,-0.125,0.81
ARM,2020-02-09,0.3849999999999998,0.76
ARM,2020-02-10,1.9899999999999998,0.69
ARM,2020-02-11,10.295,0.79
ARM,2020-02-12,9.93,0.9
ARM,2020-02-13,8.18,0.77
ARM,2020-02-14,18.08,0.56
ARM,2020-02-15,19.705,0.76
ARM,2020-02-16,16.275,0.91
ARM,2020-02-17,20.85,0.88
ARM,2020-02-18,25.47,0.87
ARM,2020-02-19,23.259999999999998,0.97
ARM,2020-02-20,23.42,0.94
ARM,2020-02-21,24.994999999999997,0.87
ARM,2020-02-22,23.7,0.94
ARM,2020-02-23,24.990000000000002,0.93
ARM,2020-02-24,18.095,0.89
ARM,2020-02-25,21.23,0.43
ARM,2020-02-26,29.075,0.46
ARM,2020-02-27,27.78,0.52
ARM,2020-02-28,28.42,0.84
ARM,2020-02-29,24.619999999999997,0.93
ARM,2020-03-01,22.8,0.91
ARM,2020-03-02,27.085,0.8
ARM,2020-03-03,31.145000000000003,0.51
ARM,2020-03-04,33.85,0.41
ARM,2020-03-05,33.07,0.42
ARM,2020-03-06,31.38,0.72
ARM,2020-03-07,31.905,0.8
ARM,2020-03-08,32.89,0.53
ARM,2020-03-09,33.91,0.31
ARM,2020-03-10,33.85,0.55
ARM,2020-03-11,34.845,0.73
ARM,2020-03-12,34.8,0.71
ARM,2020-03-13,30.205,0.98
ARM,2020-03-14,31.375,0.94
ARM,2020-03-15,28.994999999999997,0.97
ARM,2020-03-16,28.835,1.0
ARM,2020-03-17,27.805,0.98
ARM,2020-03-18,25.715,0.96
ARM,2020-03-19,26.119999999999997,0.91
ARM,2020-03-20,24.32,0.92
ARM,2020-03-21,24.77,0.87
ARM,2020-03-22,29.525,0.65
ARM,2020-03-23,30.47,0.83
ARM,2020-03-24,30.345,0.9
ARM,2020-03-25,31.055,0.82
ARM,2020-03-26,31.939999999999998,0.81
ARM,2020-03-27,33.885000000000005,0.87
ARM,2020-03-28,26.78,0.98
ARM,2020-03-29,26.995,0.91
ARM,2020-03-30,28.875,0.85
ARM,2020-03-31,30.25,0.92
ARM,2020-04-01,26.755,0.95
ARM,2020-04-02,32.2,0.84
ARM,2020-04-03,26.835,0.98
ARM,2020-04-04,34.38,0.74
ARM,2020-04-05,31.935,0.94
ARM,2020-04-06,21.455,0.96
ARM,2020-04-07,24.814999999999998,0.77
ARM,2020-04-08,29.685000000000002,0.79
ARM,2020-04-09,28.104999999999997,0.91
ARM,2020-04-10,24.375,1.0
ARM,2020-04-11,26.560000000000002,0.78
ARM,2020-04-12,26.380000000000003,0.62
ARM,2020-04-13,32.120000000000005,0.45
ARM,2020-04-14,34.3,0.48
ARM,2020-04-15,33.355000000000004,0.74
ARM,2020-04-16,36.585,0.79
ARM,2020-04-17,41.43,0.63
ARM,2020-04-18,36.525,0.78
ARM,2020-04-19,38.595,0.76
ARM,2020-04-20,37.144999999999996,0.91
Aruba,2019-12-31,81.375,0.77
Aruba,2020-01-01,80.78999999999999,0.75
Aruba,2020-01-02,80.83500000000001,0.75
Aruba,2020-01-03,80.66499999999999,0.77
Aruba,2020-01-04,80.69,0.75
Aruba,2020-01-05,79.85,0.79
Aruba,2020-01-06,80.04499999999999,0.81
Aruba,2020-01-07,80.655,0.8
Aruba,2020-01-08,80.55,0.78
Aruba,2020-01-09,80.95,0.76
Aruba,2020-01-10,80.5,0.76
Aruba,2020-01-11,80.725,0.74
Aruba,2020-01-12,80.27,0.76
Aruba,2020-01-13,79.41,0.77
Aruba,2020-01-14,79.25,0.77
Aruba,2020-01-15,80.5,0.8
Aruba,2020-01-16,80.495,0.8
Aruba,2020-01-17,80.315,0.79
Aruba,2020-01-18,80.365,0.78
Aruba,2020-01-19,80.595,0.76
Aruba,2020-01-20,80.66499999999999,0.79
Aruba,2020-01-21,80.49,0.8
Aruba,2020-01-22,79.41499999999999,0.8
Aruba,2020-01-23,79.375,0.79
Aruba,2020-01-24,79.865,0.76
Aruba,2020-01-25,80.005,0.76
Aruba,2020-01-26,79.525,0.82
Aruba,2020-01-27,80.19,0.8
Aruba,2020-01-28,80.375,0.78
Aruba,2020-01-29,80.38499999999999,0.77
Aruba,2020-01-30,80.97,0.78
Aruba,2020-01-31,81.535,0.81
Aruba,2020-02-01,81.195,0.8
Aruba,2020-02-02,80.61,0.79
Aruba,2020-02-03,80.5,0.78
Aruba,2020-02-04,79.77000000000001,0.77
Aruba,2020-02-05,80.25999999999999,0.76
Aruba,2020-02-06,80.775,0.77
Aruba,2020-02-07,80.33,0.77
Aruba,2020-02-08,79.61500000000001,0.76
Aruba,2020-02-09,79.805,0.8
Aruba,2020-02-10,80.12,0.78
Aruba,2020-02-11,79.8,0.77
Aruba,2020-02-12,79.63,0.8
Aruba,2020-02-13,79.37,0.82
Aruba,2020-02-14,79.66,0.8
Aruba,2020-02-15,79.455,0.8
Aruba,2020-02-16,80.03999999999999,0.8
Aruba,2020-02-17,80.02000000000001,0.8
Aruba,2020-02-18,79.495,0.84
Aruba,2020-02-19,79.575,0.83
Aruba,2020-02-20,79.5,0.81
Aruba,2020-02-21,79.495,0.78
Aruba,2020-02-22,79.095,0.78
Aruba,2020-02-23,79.58000000000001,0.76
Aruba,2020-02-24,79.91,0.76
Aruba,2020-02-25,80.32,0.82
Aruba,2020-02-26,80.49000000000001,0.8
Aruba,2020-02-27,80.275,0.78
Aruba,2020-02-28,79.875,0.77
Aruba,2020-02-29,80.19,0.74
Aruba,2020-03-01,80.36,0.75
Aruba,2020-03-02,80.62,0.73
Aruba,2020-03-03,80.57,0.72
Aruba,2020-03-04,80.77000000000001,0.76
Aruba,2020-03-05,80.325,0.76
Aruba,2020-03-06,80.345,0.75
Aruba,2020-03-07,80.32499999999999,0.74
Aruba,2020-03-08,80.19,0.76
Aruba,2020-03-09,80.25,0.75
Aruba,2020-03-10,80.175,0.75
Aruba,2020-03-11,80.03999999999999,0.77
Aruba,2020-03-12,80.10499999999999,0.76
Aruba,2020-03-13,80.405,0.75
Aruba,2020-03-14,79.96000000000001,0.77
Aruba,2020-03-15,80.125,0.77
Aruba,2020-03-16,78.9,0.79
Aruba,2020-03-17,79.83,0.73
Aruba,2020-03-18,80.18,0.77
Aruba,2020-03-19,80.4,0.76
Aruba,2020-03-20,79.745,0.76
Aruba,2020-03-21,78.96,0.77
Aruba,2020-03-22,79.935,0.77
Aruba,2020-03-23,80.895,0.78
Aruba,2020-03-24,80.72999999999999,0.76
Aruba,2020-03-25,80.465,0.76
Aruba,2020-03-26,80.905,0.75
Aruba,2020-03-27,80.265,0.75
Aruba,2020-03-28,80.775,0.76
Aruba,2020-03-29,81.22999999999999,0.76
Aruba,2020-03-30,80.15,0.78
Aruba,2020-03-31,80.64,0.72
Aruba,2020-04-01,80.785,0.76
Aruba,2020-04-02,80.875,0.77
Aruba,2020-04-03,81.655,0.8
Aruba,2020-04-04,82.17,0.85
Aruba,2020-04-05,81.95,0.84
Aruba,2020-04-06,82.125,0.84
Aruba,2020-04-07,82.31,0.84
Aruba,2020-04-08,81.97999999999999,0.82
Aruba,2020-04-09,81.97999999999999,0.82
Aruba,2020-04-10,82.045,0.83
Aruba,2020-04-11,82.215,0.82
Aruba,2020-04-12,81.875,0.79
Aruba,2020-04-13,81.75,0.77
Aruba,2020-04-14,81.465,0.77
Aruba,2020-04-15,81.515,0.77
Aruba,2020-04-16,81.655,0.76
Aruba,2020-04-17,81.91499999999999,0.77
Aruba,2020-04-18,81.88499999999999,0.76
Aruba,2020-04-19,81.53999999999999,0.77
Aruba,2020-04-20,81.475,0.77
AUS,2019-12-31,68.08500000000001,0.6359999999999999
AUS,2020-01-01,69.056,0.6529999999999999
AUS,2020-01-02,72.667,0.6020000000000001
AUS,2020-01-03,71.5885,0.5670000000000001
AUS,2020-01-04,66.52199999999999,0.6289999999999999
AUS,2020-01-05,68.5515,0.686
AUS,2020-01-06,70.95599999999999,0.6910000000000001
AUS,2020-01-07,71.638,0.6849999999999999
AUS,2020-01-08,72.0175,0.6789999999999999
AUS,2020-01-09,70.648,0.7110000000000002
AUS,2020-01-10,66.099,0.6900000000000002
AUS,2020-01-11,66.2005,0.7050000000000001
AUS,2020-01-12,70.8285,0.649
AUS,2020-01-13,71.8335,0.688
AUS,2020-01-14,72.2505,0.723
AUS,2020-01-15,68.51050000000001,0.723
AUS,2020-01-16,66.922,0.748
AUS,2020-01-17,67.191,0.755
AUS,2020-01-18,69.3875,0.76
AUS,2020-01-19,67.05949999999999,0.7900000000000001
AUS,2020-01-20,68.5335,0.6990000000000001
AUS,2020-01-21,69.9165,0.688
AUS,2020-01-22,68.405,0.685
AUS,2020-01-23,69.191,0.688
AUS,2020-01-24,70.3275,0.7250000000000001
AUS,2020-01-25,69.953,0.7130000000000001
AUS,2020-01-26,70.9405,0.6990000000000001
AUS,2020-01-27,71.51499999999999,0.729
AUS,2020-01-28,73.723,0.7020000000000001
AUS,2020-01-29,77.029,0.5650000000000001
AUS,2020-01-30,78.139,0.5389999999999999
AUS,2020-01-31,74.352,0.6359999999999999
AUS,2020-02-01,69.40599999999999,0.643
AUS,2020-02-02,66.9055,0.6210000000000001
AUS,2020-02-03,66.6415,0.595
AUS,2020-02-04,69.04549999999999,0.657
AUS,2020-02-05,67.9815,0.7290000000000001
AUS,2020-02-06,68.6635,0.767
AUS,2020-02-07,68.74449999999999,0.761
AUS,2020-02-08,66.9355,0.741
AUS,2020-02-09,70.7055,0.749
AUS,2020-02-10,70.84,0.7689999999999999
AUS,2020-02-11,72.50399999999999,0.8039999999999999
AUS,2020-02-12,72.7635,0.8229999999999998
AUS,2020-02-13,71.9085,0.798
AUS,2020-02-14,69.67649999999999,0.828
AUS,2020-02-15,68.2945,0.8
AUS,2020-02-16,69.6765,0.756
AUS,2020-02-17,68.81,0.74
AUS,2020-02-18,66.516,0.6639999999999999
AUS,2020-02-19,66.422,0.6849999999999999
AUS,2020-02-20,66.62450000000001,0.702
AUS,2020-02-21,67.982,0.736
AUS,2020-02-22,70.51199999999999,0.6769999999999999
AUS,2020-02-23,70.807,0.6989999999999998
AUS,2020-02-24,71.68299999999999,0.719
AUS,2020-02-25,65.777,0.7330000000000002
AUS,2020-02-26,65.22850000000001,0.695
AUS,2020-02-27,66.9035,0.672
AUS,2020-02-28,68.477,0.737
AUS,2020-02-29,70.316,0.704
AUS,2020-03-01,67.497,0.654
AUS,2020-03-02,67.571,0.7030000000000001
AUS,2020-03-03,67.76899999999999,0.7909999999999999
AUS,2020-03-04,66.35350000000001,0.8099999999999999
AUS,2020-03-05,66.4605,0.776
AUS,2020-03-06,65.33250000000001,0.764
AUS,2020-03-07,64.373,0.7790000000000001
AUS,2020-03-08,64.924,0.764
AUS,2020-03-09,67.1345,0.74
AUS,2020-03-10,69.15950000000001,0.692
AUS,2020-03-11,68.8615,0.657
AUS,2020-03-12,66.39950000000002,0.6940000000000002
AUS,2020-03-13,60.73,0.7270000000000001
AUS,2020-03-14,62.93249999999999,0.7140000000000001
AUS,2020-03-15,65.006,0.6920000000000001
AUS,2020-03-16,66.793,0.663
AUS,2020-03-17,68.62100000000001,0.639
AUS,2020-03-18,70.88049999999998,0.6429999999999999
AUS,2020-03-19,67.2105,0.647
AUS,2020-03-20,65.8905,0.698
AUS,2020-03-21,66.34299999999999,0.692
AUS,2020-03-22,64.49449999999999,0.677
AUS,2020-03-23,64.14349999999999,0.6779999999999999
AUS,2020-03-24,64.28450000000001,0.6940000000000001
AUS,2020-03-25,65.609,0.6930000000000001
AUS,2020-03-26,66.95,0.744
AUS,2020-03-27,67.8255,0.7250000000000001
AUS,2020-03-28,65.01750000000001,0.7699999999999999
AUS,2020-03-29,64.6045,0.7690000000000001
AUS,2020-03-30,65.934,0.757
AUS,2020-03-31,67.3545,0.7570000000000001
AUS,2020-04-01,64.0205,0.807
AUS,2020-04-02,65.853,0.7550000000000001
AUS,2020-04-03,61.91699999999999,0.738
AUS,2020-04-04,60.825,0.702
AUS,2020-04-05,63.49499999999999,0.6920000000000001
AUS,2020-04-06,63.23449999999999,0.6990000000000001
AUS,2020-04-07,63.086,0.736
AUS,2020-04-08,65.376,0.7479999999999999
AUS,2020-04-09,64.13,0.763
AUS,2020-04-10,60.60799999999999,0.67
AUS,2020-04-11,60.22650000000001,0.7089999999999999
AUS,2020-04-12,61.89149999999999,0.7409999999999999
AUS,2020-04-13,65.61949999999999,0.6789999999999999
AUS,2020-04-14,66.74100000000001,0.655
AUS,2020-04-15,63.62549999999999,0.693
AUS,2020-04-16,62.7075,0.652
AUS,2020-04-17,62.027499999999996,0.7150000000000001
AUS,2020-04-18,61.901499999999984,0.7170000000000001
AUS,2020-04-19,60.486000000000004,0.7289999999999999
AUS,2020-04-20,62.78150000000001,0.733
AUT,2019-12-31,32.51,0.58
AUT,2020-01-01,35.385000000000005,0.46
AUT,2020-01-02,38.394999999999996,0.6
AUT,2020-01-03,32.745,0.83
AUT,2020-01-04,23.6,0.81
AUT,2020-01-05,31.674999999999997,0.49
AUT,2020-01-06,30.97,0.68
AUT,2020-01-07,37.855000000000004,0.61
AUT,2020-01-08,40.065,0.68
AUT,2020-01-09,38.1,0.77
AUT,2020-01-10,28.740000000000002,0.84
AUT,2020-01-11,33.295,0.52
AUT,2020-01-12,35.185,0.37
AUT,2020-01-13,38.165,0.37
AUT,2020-01-14,37.6,0.37
AUT,2020-01-15,39.085,0.71
AUT,2020-01-16,37.120000000000005,0.78
AUT,2020-01-17,32.18,0.82
AUT,2020-01-18,27.450000000000003,0.82
AUT,2020-01-19,30.345,0.76
AUT,2020-01-20,39.69,0.41
AUT,2020-01-21,34.04,0.41
AUT,2020-01-22,36.07,0.54
AUT,2020-01-23,38.78,0.49
AUT,2020-01-24,36.87,0.62
AUT,2020-01-25,34.845,0.83
AUT,2020-01-26,36.845,0.79
AUT,2020-01-27,32.754999999999995,0.82
AUT,2020-01-28,30.67,0.7
AUT,2020-01-29,36.95,0.68
AUT,2020-01-30,39.58,0.87
AUT,2020-01-31,43.725,0.84
AUT,2020-02-01,41.975,0.84
AUT,2020-02-02,36.349999999999994,0.89
AUT,2020-02-03,31.65,0.83
AUT,2020-02-04,20.41,0.8
AUT,2020-02-05,24.919999999999998,0.64
AUT,2020-02-06,29.660000000000004,0.58
AUT,2020-02-07,34.445,0.63
AUT,2020-02-08,36.22,0.6
AUT,2020-02-09,37.61,0.78
AUT,2020-02-10,31.39,0.76
AUT,2020-02-11,29.395000000000003,0.67
AUT,2020-02-12,35.5,0.69
AUT,2020-02-13,30.545,0.83
AUT,2020-02-14,37.730000000000004,0.76
AUT,2020-02-15,40.91,0.54
AUT,2020-02-16,42.730000000000004,0.66
AUT,2020-02-17,34.615,0.73
AUT,2020-02-18,33.72,0.78
AUT,2020-02-19,35.370000000000005,0.73
AUT,2020-02-20,31.935,0.62
AUT,2020-02-21,41.825,0.46
AUT,2020-02-22,42.355000000000004,0.72
AUT,2020-02-23,37.96,0.86
AUT,2020-02-24,41.870000000000005,0.73
AUT,2020-02-25,27.41,0.83
AUT,2020-02-26,32.45,0.65
AUT,2020-02-27,24.835,0.75
AUT,2020-02-28,34.71,0.64
AUT,2020-02-29,37.485,0.83
AUT,2020-03-01,38.879999999999995,0.76
AUT,2020-03-02,33.125,0.84
AUT,2020-03-03,28.92,0.76
AUT,2020-03-04,35.565,0.68
AUT,2020-03-05,35.28,0.88
AUT,2020-03-06,32.245000000000005,0.81
AUT,2020-03-07,34.835,0.71
AUT,2020-03-08,36.055,0.76
AUT,2020-03-09,39.355000000000004,0.8
AUT,2020-03-10,42.5,0.9
AUT,2020-03-11,46.985,0.79
AUT,2020-03-12,34.775,0.83
AUT,2020-03-13,33.91,0.77
AUT,2020-03-14,35.975,0.59
AUT,2020-03-15,43.84,0.48
AUT,2020-03-16,43.78,0.69
AUT,2020-03-17,46.38,0.79
AUT,2020-03-18,50.364999999999995,0.73
AUT,2020-03-19,49.785,0.74
AUT,2020-03-20,33.02,0.91
AUT,2020-03-21,24.96,0.69
AUT,2020-03-22,23.415,0.57
AUT,2020-03-23,26.130000000000003,0.61
AUT,2020-03-24,28.854999999999997,0.6
AUT,2020-03-25,35.07,0.68
AUT,2020-03-26,41.5,0.72
AUT,2020-03-27,44.394999999999996,0.65
AUT,2020-03-28,34.745,0.85
AUT,2020-03-29,24.575000000000003,0.8
AUT,2020-03-30,25.865,0.69
AUT,2020-03-31,34.945,0.63
AUT,2020-04-01,40.18,0.53
AUT,2020-04-02,40.93,0.64
AUT,2020-04-03,42.035,0.67
AUT,2020-04-04,47.22,0.55
AUT,2020-04-05,47.07,0.54
AUT,2020-04-06,48.53,0.44
AUT,2020-04-07,51.585,0.32
AUT,2020-04-08,51.18,0.45
AUT,2020-04-09,51.894999999999996,0.61
AUT,2020-04-10,51.805,0.63
AUT,2020-04-11,53.394999999999996,0.67
AUT,2020-04-12,44.885,0.7
AUT,2020-04-13,29.979999999999997,0.8
AUT,2020-04-14,47.84,0.48
AUT,2020-04-15,55.004999999999995,0.48
AUT,2020-04-16,57.21,0.53
AUT,2020-04-17,55.025000000000006,0.66
AUT,2020-04-18,49.775,0.84
AUT,2020-04-19,44.05,0.82
AUT,2020-04-20,46.43,0.57
AZE,2019-12-31,46.115,0.74
AZE,2020-01-01,46.96,0.71
AZE,2020-01-02,42.14,0.84
AZE,2020-01-03,39.28,0.85
AZE,2020-01-04,40.925,0.71
AZE,2020-01-05,40.955,0.73
AZE,2020-01-06,39.8,0.78
AZE,2020-01-07,42.065,0.7
AZE,2020-01-08,40.230000000000004,0.78
AZE,2020-01-09,42.345,0.78
AZE,2020-01-10,38.36,0.83
AZE,2020-01-11,44.879999999999995,0.7
AZE,2020-01-12,41.95,0.71
AZE,2020-01-13,42.015,0.6
AZE,2020-01-14,43.825,0.78
AZE,2020-01-15,41.49,0.81
AZE,2020-01-16,37.885000000000005,0.79
AZE,2020-01-17,41.98,0.69
AZE,2020-01-18,36.965,0.84
AZE,2020-01-19,37.5,0.8
AZE,2020-01-20,37.69,0.73
AZE,2020-01-21,43.56,0.63
AZE,2020-01-22,49.715,0.48
AZE,2020-01-23,38.485,0.38
AZE,2020-01-24,36.895,0.54
AZE,2020-01-25,42.645,0.43
AZE,2020-01-26,39.785,0.56
AZE,2020-01-27,40.995000000000005,0.53
AZE,2020-01-28,45.445,0.51
AZE,2020-01-29,49.075,0.44
AZE,2020-01-30,52.69,0.49
AZE,2020-01-31,38.995000000000005,0.81
AZE,2020-02-01,42.915,0.65
AZE,2020-02-02,48.915000000000006,0.54
AZE,2020-02-03,53.385,0.38
AZE,2020-02-04,49.045,0.46
AZE,2020-02-05,57.505,0.43
AZE,2020-02-06,61.94,0.35
AZE,2020-02-07,45.64,0.59
AZE,2020-02-08,34.19,0.55
AZE,2020-02-09,31.62,0.52
AZE,2020-02-10,30.630000000000003,0.62
AZE,2020-02-11,39.75,0.44
AZE,2020-02-12,46.879999999999995,0.45
AZE,2020-02-13,42.974999999999994,0.45
AZE,2020-02-14,41.275000000000006,0.67
AZE,2020-02-15,47.0,0.54
AZE,2020-02-16,39.394999999999996,0.7
AZE,2020-02-17,42.555,0.64
AZE,2020-02-18,49.255,0.58
AZE,2020-02-19,46.75,0.7
AZE,2020-02-20,51.650000000000006,0.76
AZE,2020-02-21,47.915,0.85
AZE,2020-02-22,53.285,0.73
AZE,2020-02-23,49.685,0.76
AZE,2020-02-24,50.254999999999995,0.48
AZE,2020-02-25,44.115,0.54
AZE,2020-02-26,47.2,0.53
AZE,2020-02-27,59.685,0.44
AZE,2020-02-28,52.41,0.48
AZE,2020-02-29,53.31,0.64
AZE,2020-03-01,44.215,0.82
AZE,2020-03-02,51.175,0.73
AZE,2020-03-03,53.114999999999995,0.74
AZE,2020-03-04,56.629999999999995,0.73
AZE,2020-03-05,55.03,0.74
AZE,2020-03-06,52.325,0.65
AZE,2020-03-07,50.855000000000004,0.66
AZE,2020-03-08,52.38,0.69
AZE,2020-03-09,52.77,0.72
AZE,2020-03-10,57.41,0.69
AZE,2020-03-11,63.754999999999995,0.6
AZE,2020-03-12,60.144999999999996,0.63
AZE,2020-03-13,62.775000000000006,0.63
AZE,2020-03-14,53.980000000000004,0.74
AZE,2020-03-15,48.135000000000005,0.8
AZE,2020-03-16,44.07,0.78
AZE,2020-03-17,43.91,0.76
AZE,2020-03-18,46.515,0.78
AZE,2020-03-19,51.495000000000005,0.82
AZE,2020-03-20,47.045,0.86
AZE,2020-03-21,48.54,0.8
AZE,2020-03-22,54.455,0.68
AZE,2020-03-23,55.80500000000001,0.65
AZE,2020-03-24,53.81999999999999,0.63
AZE,2020-03-25,52.68,0.58
AZE,2020-03-26,54.84,0.63
AZE,2020-03-27,56.730000000000004,0.7
AZE,2020-03-28,54.185,0.6
AZE,2020-03-29,62.735,0.62
AZE,2020-03-30,59.69499999999999,0.47
AZE,2020-03-31,63.53,0.66
AZE,2020-04-01,54.325,0.71
AZE,2020-04-02,58.455,0.69
AZE,2020-04-03,48.11,0.95
AZE,2020-04-04,55.614999999999995,0.8
AZE,2020-04-05,52.395,0.8
AZE,2020-04-06,40.375,0.87
AZE,2020-04-07,41.93,0.78
AZE,2020-04-08,45.614999999999995,0.71
AZE,2020-04-09,52.11,0.7
AZE,2020-04-10,54.765,0.6
AZE,2020-04-11,55.86,0.53
AZE,2020-04-12,50.15,0.6
AZE,2020-04-13,56.015,0.66
AZE,2020-04-14,61.589999999999996,0.67
AZE,2020-04-15,63.03,0.61
AZE,2020-04-16,58.135,0.6
AZE,2020-04-17,63.745000000000005,0.66
AZE,2020-04-18,65.155,0.68
AZE,2020-04-19,68.69,0.64
AZE,2020-04-20,67.63,0.57
BHR,2019-12-31,67.9,0.68
BHR,2020-01-01,68.99,0.63
BHR,2020-01-02,73.49000000000001,0.71
BHR,2020-01-03,71.72,0.61
BHR,2020-01-04,62.665000000000006,0.82
BHR,2020-01-05,64.02000000000001,0.65
BHR,2020-01-06,64.98,0.65
BHR,2020-01-07,67.14,0.65
BHR,2020-01-08,65.13499999999999,0.71
BHR,2020-01-09,63.665,0.82
BHR,2020-01-10,59.78,0.63
BHR,2020-01-11,60.765,0.55
BHR,2020-01-12,61.825,0.48
BHR,2020-01-13,61.11,0.51
BHR,2020-01-14,62.89,0.65
BHR,2020-01-15,64.02,0.67
BHR,2020-01-16,65.255,0.67
BHR,2020-01-17,66.58,0.7
BHR,2020-01-18,66.72,0.64
BHR,2020-01-19,65.16,0.73
BHR,2020-01-20,65.53999999999999,0.67
BHR,2020-01-21,65.69,0.65
BHR,2020-01-22,58.17,0.71
BHR,2020-01-23,60.47,0.6
BHR,2020-01-24,58.82000000000001,0.56
BHR,2020-01-25,58.435,0.58
BHR,2020-01-26,59.89,0.6
BHR,2020-01-27,61.11,0.65
BHR,2020-01-28,62.599999999999994,0.63
BHR,2020-01-29,63.035,0.57
BHR,2020-01-30,62.945,0.66
BHR,2020-01-31,64.71000000000001,0.66
BHR,2020-02-01,61.605000000000004,0.62
BHR,2020-02-02,62.425,0.6
BHR,2020-02-03,62.275,0.62
BHR,2020-02-04,64.215,0.69
BHR,2020-02-05,67.18,0.69
BHR,2020-02-06,69.605,0.57
BHR,2020-02-07,70.86500000000001,0.59
BHR,2020-02-08,65.715,0.74
BHR,2020-02-09,62.595,0.63
BHR,2020-02-10,54.974999999999994,0.6
BHR,2020-02-11,54.665,0.59
BHR,2020-02-12,59.445,0.63
BHR,2020-02-13,62.94,0.66
BHR,2020-02-14,63.685,0.67
BHR,2020-02-15,65.375,0.7
BHR,2020-02-16,68.75,0.7
BHR,2020-02-17,68.985,0.66
BHR,2020-02-18,70.35499999999999,0.6
BHR,2020-02-19,67.305,0.66
BHR,2020-02-20,66.255,0.73
BHR,2020-02-21,67.38,0.72
BHR,2020-02-22,69.4,0.74
BHR,2020-02-23,73.13499999999999,0.71
BHR,2020-02-24,74.295,0.66
BHR,2020-02-25,66.175,0.63
BHR,2020-02-26,66.595,0.62
BHR,2020-02-27,66.49000000000001,0.66
BHR,2020-02-28,67.055,0.67
BHR,2020-02-29,70.985,0.65
BHR,2020-03-01,67.485,0.67
BHR,2020-03-02,66.575,0.6
BHR,2020-03-03,67.46000000000001,0.59
BHR,2020-03-04,66.765,0.64
BHR,2020-03-05,67.98,0.63
BHR,2020-03-06,71.175,0.58
BHR,2020-03-07,68.86,0.62
BHR,2020-03-08,68.35499999999999,0.67
BHR,2020-03-09,68.95,0.68
BHR,2020-03-10,69.015,0.72
BHR,2020-03-11,70.58500000000001,0.64
BHR,2020-03-12,72.745,0.59
BHR,2020-03-13,73.58,0.6
BHR,2020-03-14,73.91,0.58
BHR,2020-03-15,72.18,0.71
BHR,2020-03-16,73.92,0.7
BHR,2020-03-17,74.985,0.69
BHR,2020-03-18,70.785,0.78
BHR,2020-03-19,73.65,0.73
BHR,2020-03-20,72.555,0.78
BHR,2020-03-21,67.785,0.75
BHR,2020-03-22,67.11,0.52
BHR,2020-03-23,69.08500000000001,0.56
BHR,2020-03-24,70.88,0.57
BHR,2020-03-25,72.755,0.65
BHR,2020-03-26,76.905,0.61
BHR,2020-03-27,77.18,0.6
BHR,2020-03-28,74.265,0.72
BHR,2020-03-29,72.125,0.63
BHR,2020-03-30,73.655,0.58
BHR,2020-03-31,76.69,0.56
BHR,2020-04-01,79.5,0.53
BHR,2020-04-02,77.51,0.6
BHR,2020-04-03,77.35,0.62
BHR,2020-04-04,77.305,0.59
BHR,2020-04-05,78.75,0.56
BHR,2020-04-06,80.965,0.5
BHR,2020-04-07,82.4,0.49
BHR,2020-04-08,84.31,0.52
BHR,2020-04-09,84.4,0.49
BHR,2020-04-10,81.12,0.59
BHR,2020-04-11,75.33500000000001,0.71
BHR,2020-04-12,73.35499999999999,0.7
BHR,2020-04-13,75.895,0.61
BHR,2020-04-14,70.185,0.73
BHR,2020-04-15,74.345,0.76
BHR,2020-04-16,78.06,0.65
BHR,2020-04-17,77.57,0.65
BHR,2020-04-18,79.22,0.73
BHR,2020-04-19,77.08500000000001,0.76
BHR,2020-04-20,75.55,0.74
BGD,2019-12-31,72.795,0.66
BGD,2020-01-01,72.9,0.73
BGD,2020-01-02,64.765,0.83
BGD,2020-01-03,67.95,0.81
BGD,2020-01-04,64.425,0.83
BGD,2020-01-05,64.86500000000001,0.65
BGD,2020-01-06,64.935,0.67
BGD,2020-01-07,67.82,0.71
BGD,2020-01-08,63.11,0.8
BGD,2020-01-09,66.50999999999999,0.75
BGD,2020-01-10,66.07,0.77
BGD,2020-01-11,65.98,0.77
BGD,2020-01-12,65.925,0.72
BGD,2020-01-13,66.58,0.74
BGD,2020-01-14,68.37,0.73
BGD,2020-01-15,70.355,0.71
BGD,2020-01-16,71.315,0.7
BGD,2020-01-17,72.955,0.7
BGD,2020-01-18,71.85,0.7
BGD,2020-01-19,66.7,0.68
BGD,2020-01-20,65.055,0.64
BGD,2020-01-21,66.455,0.65
BGD,2020-01-22,65.155,0.67
BGD,2020-01-23,64.12,0.6
BGD,2020-01-24,64.955,0.62
BGD,2020-01-25,65.88,0.65
BGD,2020-01-26,65.58500000000001,0.67
BGD,2020-01-27,68.87,0.66
BGD,2020-01-28,68.52,0.7
BGD,2020-01-29,68.49,0.79
BGD,2020-01-30,68.075,0.72
BGD,2020-01-31,67.83,0.58
BGD,2020-02-01,64.25,0.54
BGD,2020-02-02,64.3,0.5
BGD,2020-02-03,67.485,0.55
BGD,2020-02-04,69.595,0.52
BGD,2020-02-05,68.35,0.56
BGD,2020-02-06,71.855,0.51
BGD,2020-02-07,72.87,0.44
BGD,2020-02-08,69.37,0.49
BGD,2020-02-09,68.505,0.49
